URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-west,Electrician Fairfield West 2165 | Emergency & Level 2,53,"Electrician Fairfield West 2165 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-west,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/greenfield-park,Electrician Greenfield Park 2176 | Emergency & Level 2,54,"Electrician Greenfield Park 2176 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/greenfield-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/horsley-park,Electrician Horsley Park 2175 | Emergency & Level 2,51,"Electrician Horsley Park 2175 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/horsley-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/lansvale,Electrician Lansvale 2166 | Emergency & Level 2,47,"Electrician Lansvale 2166 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/lansvale,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/mount-pritchard,Electrician Mount Pritchard 2170 | Emergency & Level 2,54,"Electrician Mount Pritchard 2170 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",125,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/mount-pritchard,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/old-guildford,Electrician Old Guildford 2161 | Emergency & Level 2,52,"Electrician Old Guildford 2161 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/old-guildford,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/prairiewood,Electrician Prairiewood 2176 | Emergency & Level 2,50,"Electrician Prairiewood 2176 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/prairiewood,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/smithfield,Electrician Smithfield 2164 | Emergency & Level 2,49,"Electrician Smithfield 2164 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/smithfield,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/st-johns-park,Electrician St Johns Park 2176 | Emergency & Level 2,52,"Electrician St Johns Park 2176 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/st-johns-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/wakeley,Electrician Wakeley 2176 | Emergency & Level 2,46,"Electrician Wakeley 2176 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/wakeley,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/wetherill-park,Electrician Wetherill Park 2164 | Emergency & Level 2,53,"Electrician Wetherill Park 2164 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/wetherill-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/yennora,Electrician Yennora 2161 | Emergency & Level 2,46,"Electrician Yennora 2161 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/yennora,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool,Liverpool Electrician | Liverpool & Fairfield,45,"Need an electrician in Liverpool? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",156,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/ashcroft,Electrician Ashcroft 2168 | Emergency & Level 2,47,"Electrician Ashcroft 2168 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/ashcroft,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/austral,Electrician Austral 2179 | Emergency & Level 2,46,"Electrician Austral 2179 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/austral,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/badgerys-creek,Electrician Badgerys Creek 2555 | Emergency & Level 2,53,"Electrician Badgerys Creek 2555 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/badgerys-creek,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/busby,Electrician Busby 2168 | Emergency & Level 2,44,"Electrician Busby 2168 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",105,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/busby,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/carnes-hill,Electrician Carnes Hill 2171 | Emergency & Level 2,50,"Electrician Carnes Hill 2171 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/carnes-hill,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/cartwright,Electrician Cartwright 2168 | Emergency & Level 2,49,"Electrician Cartwright 2168 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/cartwright,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/casula,Electrician Casula 2170 | Emergency & Level 2,45,"Electrician Casula 2170 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/casula,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/cecil-hills,Electrician Cecil Hills 2171 | Emergency & Level 2,50,"Electrician Cecil Hills 2171 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/cecil-hills,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/chipping-norton,Electrician Chipping Norton 2170 | Emergency & Level 2,54,"Electrician Chipping Norton 2170 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/chipping-norton,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/edmondson-park,Electrician Edmondson Park 2174 | Emergency & Level 2,53,"Electrician Edmondson Park 2174 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/edmondson-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/elizabeth-hills,Electrician Elizabeth Hills 2171 | Emergency & Level 2,54,"Electrician Elizabeth Hills 2171 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/elizabeth-hills,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/green-valley,Electrician Green Valley 2168 | Emergency & Level 2,51,"Electrician Green Valley 2168 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/green-valley,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/greendale,Electrician Greendale 2745 | Emergency & Level 2,48,"Electrician Greendale 2745 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/greendale,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hammondville,Electrician Hammondville 2170 | Emergency & Level 2,51,"Electrician Hammondville 2170 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hammondville,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/heckenberg,Electrician Heckenberg 2168 | Emergency & Level 2,49,"Electrician Heckenberg 2168 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/heckenberg,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hinchinbrook,Electrician Hinchinbrook 2168 | Emergency & Level 2,51,"Electrician Hinchinbrook 2168 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hinchinbrook,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/horningsea-park,Electrician Horningsea Park 2171 | Emergency & Level 2,54,"Electrician Horningsea Park 2171 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/horningsea-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hoxton-park,Electrician Hoxton Park 2171 | Emergency & Level 2,50,"Electrician Hoxton Park 2171 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/hoxton-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/kemps-creek,Electrician Kemps Creek 2178 | Emergency & Level 2,50,"Electrician Kemps Creek 2178 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/kemps-creek,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/liverpool,Electrician Liverpool 2170 | Emergency & Level 2,48,"Electrician Liverpool 2170 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/liverpool,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/luddenham,Electrician Luddenham 2745 | Emergency & Level 2,48,"Electrician Luddenham 2745 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/luddenham,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/lurnea,Electrician Lurnea 2170 | Emergency & Level 2,45,"Electrician Lurnea 2170 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/lurnea,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/middleton-grange,Electrician Middleton Grange 2171 | Emergency & Level 2,55,"Electrician Middleton Grange 2171 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/liverpool/middleton-grange,
