file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/parramatta-and-cumberland/cumberland/south-wentworthville/__next._full.txt,rsc/text,178862,23258,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/south-wentworthville/index.txt,rsc/text,178862,23258,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hills-district/west-pennant-hills/__next._full.txt,rsc/text,178813,23305,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/west-pennant-hills/index.txt,rsc/text,178813,23305,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next._full.txt,rsc/text,178811,23402,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/index.txt,rsc/text,178811,23402,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/stanhope-gardens/__next._full.txt,rsc/text,178809,23288,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/stanhope-gardens/index.txt,rsc/text,178809,23288,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/central-mangrove/__next._full.txt,rsc/text,178794,23049,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/index.txt,rsc/text,178794,23049,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/helensburgh/__next._full.txt,rsc/text,178791,23152,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/helensburgh/index.txt,rsc/text,178791,23152,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/north-balgowlah/__next._full.txt,rsc/text,178770,23258,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/north-balgowlah/index.txt,rsc/text,178770,23258,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/port-kembla/__next._full.txt,rsc/text,178764,23161,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/port-kembla/index.txt,rsc/text,178764,23161,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/granville/__next._full.txt,rsc/text,178754,23426,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/granville/index.txt,rsc/text,178754,23426,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/fairy-meadow/__next._full.txt,rsc/text,178744,23246,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/fairy-meadow/index.txt,rsc/text,178744,23246,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/flinders/__next._full.txt,rsc/text,178742,23370,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/flinders/index.txt,rsc/text,178742,23370,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/kanahooka/__next._full.txt,rsc/text,178738,23185,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/kanahooka/index.txt,rsc/text,178738,23185,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/east-kangaloon/__next._full.txt,rsc/text,178731,23216,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/east-kangaloon/index.txt,rsc/text,178731,23216,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/peats-ridge/__next._full.txt,rsc/text,178728,23141,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/peats-ridge/index.txt,rsc/text,178728,23141,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-point/__next._full.txt,rsc/text,178726,23396,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-point/index.txt,rsc/text,178726,23396,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/blue-mountains/blue-mountains/hawkesbury-heights/__next._full.txt,rsc/text,178709,23133,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/blue-mountains/blue-mountains/hawkesbury-heights/index.txt,rsc/text,178709,23133,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/barrack-point/__next._full.txt,rsc/text,178680,23259,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/barrack-point/index.txt,rsc/text,178680,23259,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/russell-vale/__next._full.txt,rsc/text,178677,23166,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/russell-vale/index.txt,rsc/text,178677,23166,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/sutton-forest/__next._full.txt,rsc/text,178676,23293,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/sutton-forest/index.txt,rsc/text,178676,23293,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/randwick/randwick/__next._full.txt,rsc/text,178676,23526,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/randwick/index.txt,rsc/text,178676,23526,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/campbelltown/macquarie-fields/__next._full.txt,rsc/text,178640,23389,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/macquarie-fields/index.txt,rsc/text,178640,23389,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo/__next._full.txt,rsc/text,178634,23518,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo/index.txt,rsc/text,178634,23518,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/mooney-mooney/__next._full.txt,rsc/text,178633,23357,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/mooney-mooney/index.txt,rsc/text,178633,23357,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-cove/__next._full.txt,rsc/text,178633,23326,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-cove/index.txt,rsc/text,178633,23326,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/blue-mountains/blue-mountains/yellow-rock/__next._full.txt,rsc/text,178624,23288,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/blue-mountains/blue-mountains/yellow-rock/index.txt,rsc/text,178624,23288,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/kangy-angy/__next._full.txt,rsc/text,178622,23347,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/kangy-angy/index.txt,rsc/text,178622,23347,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield/__next._full.txt,rsc/text,178620,23313,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield/index.txt,rsc/text,178620,23313,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/duffys-forest/__next._full.txt,rsc/text,178616,23144,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/duffys-forest/index.txt,rsc/text,178616,23144,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/richmond-lowlands/__next._full.txt,rsc/text,178604,23348,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/richmond-lowlands/index.txt,rsc/text,178604,23348,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/bilgola-beach/__next._full.txt,rsc/text,178604,23304,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/bilgola-beach/index.txt,rsc/text,178604,23304,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush/__next._full.txt,rsc/text,178590,23597,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush/index.txt,rsc/text,178590,23597,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/mount-keira/__next._full.txt,rsc/text,178588,23210,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/mount-keira/index.txt,rsc/text,178588,23210,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/queenscliff/__next._full.txt,rsc/text,178584,23173,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/queenscliff/index.txt,rsc/text,178584,23173,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/orchard-hills/__next._full.txt,rsc/text,178584,23333,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/orchard-hills/index.txt,rsc/text,178584,23333,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/constitution-hill/__next._full.txt,rsc/text,178576,23226,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/constitution-hill/index.txt,rsc/text,178576,23226,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/maddens-plains/__next._full.txt,rsc/text,178561,23202,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/maddens-plains/index.txt,rsc/text,178561,23202,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/primbee/__next._full.txt,rsc/text,178558,23221,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/primbee/index.txt,rsc/text,178558,23221,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/scarborough/__next._full.txt,rsc/text,178558,23069,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/scarborough/index.txt,rsc/text,178558,23069,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/sydney/alexandria/__next._full.txt,rsc/text,178553,23421,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/alexandria/index.txt,rsc/text,178553,23421,rsc/text,no,no,yes,duplicate content hash detected,
