file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/inner-west-burwood-and-canada-bay/canada-bay/breakfast-point/__next._full.txt,rsc/text,178095,23176,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/breakfast-point/index.txt,rsc/text,178095,23176,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/camden/catherine-field/__next._full.txt,rsc/text,178095,23147,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/catherine-field/index.txt,rsc/text,178095,23147,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/glenmore-park/__next._full.txt,rsc/text,178095,23206,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/glenmore-park/index.txt,rsc/text,178095,23206,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/londonderry/__next._full.txt,rsc/text,178091,23298,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/londonderry/index.txt,rsc/text,178091,23298,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/cumberland/guildford-west/__next._full.txt,rsc/text,178089,23287,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/guildford-west/index.txt,rsc/text,178089,23287,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/north-manly/__next._full.txt,rsc/text,178084,23020,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/north-manly/index.txt,rsc/text,178084,23020,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/claremont-meadows/__next._full.txt,rsc/text,178082,23230,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/claremont-meadows/index.txt,rsc/text,178082,23230,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/yallah/__next._full.txt,rsc/text,178078,23238,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/yallah/index.txt,rsc/text,178078,23238,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/st-george-and-bayside/georges-river/hurstville-grove/__next._full.txt,rsc/text,178069,23242,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/st-george-and-bayside/georges-river/hurstville-grove/index.txt,rsc/text,178069,23242,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/dunmore/__next._full.txt,rsc/text,178068,23423,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/dunmore/index.txt,rsc/text,178068,23423,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/cambridge-park/__next._full.txt,rsc/text,178066,23310,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/cambridge-park/index.txt,rsc/text,178066,23310,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/cogra-bay/__next._full.txt,rsc/text,178063,23242,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/cogra-bay/index.txt,rsc/text,178063,23242,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/werrington-downs/__next._full.txt,rsc/text,178059,23172,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/werrington-downs/index.txt,rsc/text,178059,23172,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/lilyvale/__next._full.txt,rsc/text,178058,23246,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/lilyvale/index.txt,rsc/text,178058,23246,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/camden/gregory-hills/__next._full.txt,rsc/text,178057,23251,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/gregory-hills/index.txt,rsc/text,178057,23251,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/calderwood/__next._full.txt,rsc/text,178057,23206,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/calderwood/index.txt,rsc/text,178057,23206,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/melrose-park/__next._full.txt,rsc/text,178055,23354,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/melrose-park/index.txt,rsc/text,178055,23354,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/sydney/dawes-point/__next._full.txt,rsc/text,178054,23344,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/dawes-point/index.txt,rsc/text,178054,23344,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/mcgraths-hill/__next._full.txt,rsc/text,178053,23236,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/mcgraths-hill/index.txt,rsc/text,178053,23236,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/minchinbury/__next._full.txt,rsc/text,178052,23319,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/minchinbury/index.txt,rsc/text,178052,23319,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hills-district/beaumont-hills/__next._full.txt,rsc/text,178051,23221,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/beaumont-hills/index.txt,rsc/text,178051,23221,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/mount-vernon/__next._full.txt,rsc/text,178049,23309,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/mount-vernon/index.txt,rsc/text,178049,23309,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/mount-druitt/__next._full.txt,rsc/text,178045,23304,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/mount-druitt/index.txt,rsc/text,178045,23304,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/berkshire-park/__next._full.txt,rsc/text,178043,23405,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/berkshire-park/index.txt,rsc/text,178043,23405,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/huntley/__next._full.txt,rsc/text,178031,23090,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/huntley/index.txt,rsc/text,178031,23090,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/burrawang/__next._full.txt,rsc/text,178030,23101,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/burrawang/index.txt,rsc/text,178030,23101,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/marsden-park/__next._full.txt,rsc/text,178028,23294,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/marsden-park/index.txt,rsc/text,178028,23294,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/willow-vale/__next._full.txt,rsc/text,178026,23145,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/willow-vale/index.txt,rsc/text,178026,23145,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hills-district/bella-vista/__next._full.txt,rsc/text,178023,23294,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/bella-vista/index.txt,rsc/text,178023,23294,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/inner-west/hurlstone-park/__next._full.txt,rsc/text,178016,23222,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/hurlstone-park/index.txt,rsc/text,178016,23222,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/riverstone/__next._full.txt,rsc/text,178016,23383,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/riverstone/index.txt,rsc/text,178016,23383,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/croom/__next._full.txt,rsc/text,178015,23410,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/croom/index.txt,rsc/text,178015,23410,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/camden/harrington-park/__next._full.txt,rsc/text,178014,23202,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/harrington-park/index.txt,rsc/text,178014,23202,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/moss-vale/__next._full.txt,rsc/text,178014,23062,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/moss-vale/index.txt,rsc/text,178014,23062,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sutherland-shire/sutherland-shire/woronora-heights/__next._full.txt,rsc/text,178012,23075,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/woronora-heights/index.txt,rsc/text,178012,23075,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/tullimbar/__next._full.txt,rsc/text,178009,23242,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/tullimbar/index.txt,rsc/text,178009,23242,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/oatlands/__next._full.txt,rsc/text,178006,23273,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/oatlands/index.txt,rsc/text,178006,23273,rsc/text,no,no,yes,duplicate content hash detected,
